608c1e31-16c0-42ff-b5e5-6e0980934b80,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/608c/608c1e31-16c0-42ff-b5e5-6e0980934b80.pdf,cuhi5t0dl5v000fj0vv0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:50:51.207,2026-07-17 01:29:50.160,s3://di-diml-silver-prod/cuhi5t0dl5v000fj0vv0/d9bvq995jqeg00e8qg5g/cuhi5t0dl5v000fj0vv0.tsv
39007a9c-a75d-4de9-8f82-654dc95d254d,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/3900/39007a9c-a75d-4de9-8f82-654dc95d254d.pdf,d9btccvak3500086bdqg,1,"Command '['tesseract', '/tmp/diml/pngs/d9btccvak3500086bdqg/d9btccvak3500086bdqg.0002.png', '/tmp/diml/ocr_results/d9btccvak3500086bdqg/d9btccvak3500086bdqg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:50:51.207,NULL,NULL
89402270-635c-11ea-a4de-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/gaines/8940/89402270-635c-11ea-a4de-00505681224b.pdf,d9btgd830skg00d7ars0,1,"Command '['tesseract', '/tmp/diml/pngs/d9btgd830skg00d7ars0/d9btgd830skg00d7ars0.0001.png', '/tmp/diml/ocr_results/d9btgd830skg00d7ars0/d9btgd830skg00d7ars0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:50:51.207,NULL,NULL
137fe3d1-0c53-402b-bb89-1bd34544a12f,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/137f/137fe3d1-0c53-402b-bb89-1bd34544a12f.pdf,bu51k3c6g9b00099o4v0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:50:51.207,2026-07-17 02:21:09.000,s3://di-diml-silver-prod/bu51k3c6g9b00099o4v0/d9c7jf8isvug00812e90/bu51k3c6g9b00099o4v0.tsv
8c646e27-bc7b-11ec-bc55-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/8c64/8c646e27-bc7b-11ec-bc55-00505681224b.pdf,d9bt6mnak35000864p70,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bt6mnak35000864p70/d9bt6mnak35000864p70.0001.png /tmp/diml/ocr_results/d9bt6mnak35000864p70/d9bt6mnak35000864p70.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 18:50:51.207,NULL,NULL
0951f5fc-976d-4135-9fcf-0c4233f91bd1,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/0951/0951f5fc-976d-4135-9fcf-0c4233f91bd1.pdf,cqkb2van1c2000bruuag,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:50:51.207,2026-07-16 21:34:26.137,s3://di-diml-silver-prod/cqkb2van1c2000bruuag/d9c72lb1f5dg00bh5jc0/cqkb2van1c2000bruuag.tsv
bc728698-2b51-4153-804a-7760b929b800,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/bc72/bc728698-2b51-4153-804a-7760b929b800.pdf,cuhi5t0dl5v000fj103g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:50:51.207,2026-07-17 00:11:17.020,s3://di-diml-silver-prod/cuhi5t0dl5v000fj103g/d9c4jap5jqeg00e9s0h0/cuhi5t0dl5v000fj103g.tsv
225db4df-71d8-4f05-b5d1-a93861a18479,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/225d/225db4df-71d8-4f05-b5d1-a93861a18479.pdf,c1qddqbuigv000fqjpdg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:48:20.050,s3://di-diml-silver-prod/c1qddqbuigv000fqjpdg/cuhi8ccuc46000c5etkg/c1qddqbuigv000fqjpdg.tsv
140f7c6f-dde7-4e25-804f-a152399285a1,s3://enverus-courthouse-prod-chd-plants/nm/lea/140f/140f7c6f-dde7-4e25-804f-a152399285a1.pdf,d9bt55q2oub000e1dsn0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt55q2oub000e1dsn0/d9bt55q2oub000e1dsn0.0001.png', '/tmp/diml/ocr_results/d9bt55q2oub000e1dsn0/d9bt55q2oub000e1dsn0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
72cfebd1-b79c-4f27-ac58-644517ddced2,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/72cf/72cfebd1-b79c-4f27-ac58-644517ddced2.pdf,cuhi5t57m96g00ar8j10,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:04:14.860,s3://di-diml-silver-prod/cuhi5t57m96g00ar8j10/d9c4j0830skg00dac4e0/cuhi5t57m96g00ar8j10.tsv
7cfa2d1d-f0d6-42ef-aca6-bb7ab9e22c04,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/7cfa/7cfa2d1d-f0d6-42ef-aca6-bb7ab9e22c04.pdf,d9bukkhhd6mg00bntofg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bukkhhd6mg00bntofg/d9bukkhhd6mg00bntofg.0001.png', '/tmp/diml/ocr_results/d9bukkhhd6mg00bntofg/d9bukkhhd6mg00bntofg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
576b2bc5-d733-11ec-b3df-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/576b/576b2bc5-d733-11ec-b3df-00505681224b.pdf,d9buqig59fgg00e3mbcg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9buqig59fgg00e3mbcg/d9buqig59fgg00e3mbcg.0002.png /tmp/diml/ocr_results/d9buqig59fgg00e3mbcg/d9buqig59fgg00e3mbcg.0002 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 18:43:59.500,NULL,NULL
ef2ef72b-64c2-4127-81c1-cf1eb3774b4e,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ef2e/ef2ef72b-64c2-4127-81c1-cf1eb3774b4e.pdf,bupeqdj2nn2g00eqqpdg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 03:36:54.127,s3://di-diml-silver-prod/bupeqdj2nn2g00eqqpdg/d9bv35npfdig00fcnhh0/bupeqdj2nn2g00eqqpdg.tsv
1fc7894d-7b14-48fa-a3ce-387f2ee62de4,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/1fc7/1fc7894d-7b14-48fa-a3ce-387f2ee62de4.pdf,cqkb2vdf8nj000a29gr0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:59:31.657,s3://di-diml-silver-prod/cqkb2vdf8nj000a29gr0/d9c4ddbk4o90008bl5eg/cqkb2vdf8nj000a29gr0.tsv
5867ad6c-7dc3-4a05-9516-c17922dfd13b,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/5867/5867ad6c-7dc3-4a05-9516-c17922dfd13b.pdf,cuhi5t1k0jj000c0ssf0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:04:14.860,s3://di-diml-silver-prod/cuhi5t1k0jj000c0ssf0/d9c4ivfpfcq000fi8e60/cuhi5t1k0jj000c0ssf0.tsv
4ad2be9f-071a-4f60-9af4-a7c9263c5167,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4ad2/4ad2be9f-071a-4f60-9af4-a7c9263c5167.pdf,cuhi5sodrl7000dshd8g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 03:36:54.127,s3://di-diml-silver-prod/cuhi5sodrl7000dshd8g/d9c00uq2oub000e3rmpg/cuhi5sodrl7000dshd8g.tsv
747bbc6d-7cbe-4f05-9c5c-6684fef8a5c3,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/747b/747bbc6d-7cbe-4f05-9c5c-6684fef8a5c3.pdf,d9bu3u7pfdig00fbjjr0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu3u7pfdig00fbjjr0/d9bu3u7pfdig00fbjjr0.0001.png', '/tmp/diml/ocr_results/d9bu3u7pfdig00fbjjr0/d9bu3u7pfdig00fbjjr0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
ebbda014-124a-46c8-940b-db9e05bbc377,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ebbd/ebbda014-124a-46c8-940b-db9e05bbc377.pdf,cuhi5t1k0jj000c0ssd0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 19:57:23.607,s3://di-diml-silver-prod/cuhi5t1k0jj000c0ssd0/d9c63l030skg00daohd0/cuhi5t1k0jj000c0ssd0.tsv
3cddf21d-2dd2-4c86-9ce6-6a9ca51ed0a2,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3cdd/3cddf21d-2dd2-4c86-9ce6-6a9ca51ed0a2.pdf,cuhi5soq34ig00ecli70,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:04:14.860,s3://di-diml-silver-prod/cuhi5soq34ig00ecli70/d9cb4822oub000e6tec0/cuhi5soq34ig00ecli70.tsv
64500dae-994a-4497-8171-087ab133e2d6,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6450/64500dae-994a-4497-8171-087ab133e2d6.pdf,bupeqe97fst000bklql0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 01:58:50.497,s3://di-diml-silver-prod/bupeqe97fst000bklql0/d9bv2pp5jqeg00e8o6gg/bupeqe97fst000bklql0.tsv
cc7e438d-0ceb-42f8-b9a1-5f95fa814245,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/cc7e/cc7e438d-0ceb-42f8-b9a1-5f95fa814245.pdf,d9bthmllksng008eb5g0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bthmllksng008eb5g0/d9bthmllksng008eb5g0.0001.png', '/tmp/diml/ocr_results/d9bthmllksng008eb5g0/d9bthmllksng008eb5g0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
aa941d8d-4773-4f50-986e-2a556dbd28fd,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/aa94/aa941d8d-4773-4f50-986e-2a556dbd28fd.pdf,cuhi5teanud000dackk0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:04:14.860,s3://di-diml-silver-prod/cuhi5teanud000dackk0/d9c8t3llksng008iim00/cuhi5teanud000dackk0.tsv
0c6d7fd3-da59-4e87-b19c-8570b442d9a8,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/0c6d/0c6d7fd3-da59-4e87-b19c-8570b442d9a8.pdf,caevthvtarsg00bh168g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:48:20.050,s3://di-diml-silver-prod/caevthvtarsg00bh168g/d9c6givpfdig00fef0ug/caevthvtarsg00bh168g.tsv
4dba7b7e-9daa-431b-8e5f-dae39ac68c13,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4dba/4dba7b7e-9daa-431b-8e5f-dae39ac68c13.pdf,cuhi5tf7ktp000e5pt60,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:10:25.123,s3://di-diml-silver-prod/cuhi5tf7ktp000e5pt60/d9c7t9fak350008adlj0/cuhi5tf7ktp000e5pt60.tsv
d0ea414f-8792-422e-8b0c-1e13136be37b,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d0ea/d0ea414f-8792-422e-8b0c-1e13136be37b.pdf,cuhi5sm7jsdg00f31870,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:59:31.657,s3://di-diml-silver-prod/cuhi5sm7jsdg00f31870/d9c9kn9d6jhg0087mgm0/cuhi5sm7jsdg00f31870.tsv
f45b7308-6ef3-4908-a12d-ad76436f454a,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/f45b/f45b7308-6ef3-4908-a12d-ad76436f454a.pdf,d9btk59b0h1g00d0d6f0,1,"Command '['tesseract', '/tmp/diml/pngs/d9btk59b0h1g00d0d6f0/d9btk59b0h1g00d0d6f0.0002.png', '/tmp/diml/ocr_results/d9btk59b0h1g00d0d6f0/d9btk59b0h1g00d0d6f0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
3893351f-619e-43af-92a3-0c24286d1533,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/3893/3893351f-619e-43af-92a3-0c24286d1533.pdf,ca3to0j0tnc000cqe8v0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:10:25.123,s3://di-diml-silver-prod/ca3to0j0tnc000cqe8v0/d9c6tj99ha2000c9u7s0/ca3to0j0tnc000cqe8v0.tsv
5c29d21b-db6c-460d-83a2-39f9277bb593,s3://enverus-courthouse-prod-chd-plants/tx/martin/5c29/5c29d21b-db6c-460d-83a2-39f9277bb593.pdf,c5a38pcbq3o000aeulmg,1,OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 69.555417 seconds.,NULL,2026-07-16 18:43:59.500,NULL,NULL
ed7e5d86-0701-498b-b567-205137e6da44,s3://enverus-courthouse-prod-chd-plants/tx/martin/ed7e/ed7e5d86-0701-498b-b567-205137e6da44.pdf,c5a3994u12qg009a0k20,1,OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 58.189803 seconds.,NULL,2026-07-16 18:43:59.500,NULL,NULL
e50e0797-383d-4d8c-b2eb-6cfb89ded28c,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e50e/e50e0797-383d-4d8c-b2eb-6cfb89ded28c.pdf,cuhi5su7jsdg00f318sg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 01:58:50.497,s3://di-diml-silver-prod/cuhi5su7jsdg00f318sg/d9c00echn77000fc3r70/cuhi5su7jsdg00f318sg.tsv
c1d23d65-cb7f-40a9-97df-dc45ae855201,s3://enverus-courthouse-prod-chd-plants/nm/lea/c1d2/c1d23d65-cb7f-40a9-97df-dc45ae855201.pdf,d9bupgnr2ffg00e1heeg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bupgnr2ffg00e1heeg/d9bupgnr2ffg00e1heeg.0002.png', '/tmp/diml/ocr_results/d9bupgnr2ffg00e1heeg/d9bupgnr2ffg00e1heeg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
5164ef7b-b226-40c2-89f8-717fc2e32f8a,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/5164/5164ef7b-b226-40c2-89f8-717fc2e32f8a.pdf,cuhi5sodl5v000fj0v30,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 22:46:33.987,s3://di-diml-silver-prod/cuhi5sodl5v000fj0v30/d9caasg59fgg00e6n840/cuhi5sodl5v000fj0v30.tsv
3a379340-01ef-45c0-9d55-be6ea4e5aeaa,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3a37/3a379340-01ef-45c0-9d55-be6ea4e5aeaa.pdf,cuhi5suanud000dacjl0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 03:36:54.127,s3://di-diml-silver-prod/cuhi5suanud000dacjl0/d9bvldrrgi8g00bh7kh0/cuhi5suanud000dacjl0.tsv
15950965-f9bf-4c17-901d-bc3354fa88fa,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/1595/15950965-f9bf-4c17-901d-bc3354fa88fa.pdf,bupeqfnsqo6g00fnplk0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 02:43:09.473,s3://di-diml-silver-prod/bupeqfnsqo6g00fnplk0/d9c3jmkflnl000dmg79g/bupeqfnsqo6g00fnplk0.tsv
647fe453-e44e-4656-bd05-aa9fec5013dc,s3://enverus-courthouse-prod-chd-plants/tx/martin/647f/647fe453-e44e-4656-bd05-aa9fec5013dc.pdf,c5a39mdksi2g00c47rug,1,OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 58.152129 seconds.,NULL,2026-07-16 18:43:59.500,NULL,NULL
837e424e-af4a-4e77-9e87-443634f13676,s3://enverus-courthouse-prod-chd-plants/nm/lea/837e/837e424e-af4a-4e77-9e87-443634f13676.pdf,d9bu2nfak35000877erg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu2nfak35000877erg/d9bu2nfak35000877erg.0001.png', '/tmp/diml/ocr_results/d9bu2nfak35000877erg/d9bu2nfak35000877erg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,2026-07-16 20:16:49.250,NULL
5c4943f3-d93c-4922-8f05-62161222b1b6,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/5c49/5c4943f3-d93c-4922-8f05-62161222b1b6.pdf,cuhi5suanud000dacjrg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:16:49.250,s3://di-diml-silver-prod/cuhi5suanud000dacjrg/d9bvshbdd4a000d6sq90/cuhi5suanud000dacjrg.tsv
aeb85a2b-20c8-4ef0-8473-6056ca962e00,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/aeb8/aeb85a2b-20c8-4ef0-8473-6056ca962e00.pdf,cuhi5t6e0pf000cb0f90,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:16:49.250,s3://di-diml-silver-prod/cuhi5t6e0pf000cb0f90/d9c0cmrdelo000e05670/cuhi5t6e0pf000cb0f90.tsv
efc66e94-330d-4b78-b17c-8eabbb2a0689,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/efc6/efc66e94-330d-4b78-b17c-8eabbb2a0689.pdf,cuhi5sodl5v000fj0v50,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 02:15:11.973,s3://di-diml-silver-prod/cuhi5sodl5v000fj0v50/d9cavquicpjg00dgp080/cuhi5sodl5v000fj0v50.tsv
4bf131b6-fa17-4da0-b0f1-c6e39e8a3f9d,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4bf1/4bf131b6-fa17-4da0-b0f1-c6e39e8a3f9d.pdf,cqkb2vjm5lb00080cl9g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 02:15:11.973,s3://di-diml-silver-prod/cqkb2vjm5lb00080cl9g/d9c8km830skg00dbg9o0/cqkb2vjm5lb00080cl9g.tsv
55442952-34be-4b2f-aea7-e3d04ef88266,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5544/55442952-34be-4b2f-aea7-e3d04ef88266.pdf,d9bttetlksng008eq760,1,"Command '['tesseract', '/tmp/diml/pngs/d9bttetlksng008eq760/d9bttetlksng008eq760.0002.png', '/tmp/diml/ocr_results/d9bttetlksng008eq760/d9bttetlksng008eq760.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
18b16ead-2333-4a1a-a006-066daeadb8c1,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/18b1/18b16ead-2333-4a1a-a006-066daeadb8c1.pdf,d9bt6oh9ha2000c5sppg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt6oh9ha2000c5sppg/d9bt6oh9ha2000c5sppg.0002.png', '/tmp/diml/ocr_results/d9bt6oh9ha2000c5sppg/d9bt6oh9ha2000c5sppg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
9b65d46b-05ff-4a90-a375-b71642171a23,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9b65/9b65d46b-05ff-4a90-a375-b71642171a23.pdf,cuhi5tee0pf000cb0fh0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:10:25.123,s3://di-diml-silver-prod/cuhi5tee0pf000cb0fh0/d9c7t4a2oub000e5poag/cuhi5tee0pf000cb0fh0.tsv
3639a0bd-ca57-47ed-a4aa-5f906b345b42,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3639/3639a0bd-ca57-47ed-a4aa-5f906b345b42.pdf,cuhi5t1i86k0008jr810,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 03:36:54.127,s3://di-diml-silver-prod/cuhi5t1i86k0008jr810/d9c011chn77000fc3vc0/cuhi5t1i86k0008jr810.tsv
63783a25-5fd3-4827-a533-97da386a8c1a,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/6378/63783a25-5fd3-4827-a533-97da386a8c1a.pdf,bgspe1e8s1egjoni7ji0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:04:14.860,s3://di-diml-silver-prod/bgspe1e8s1egjoni7ji0/d9c854bk4o90008cm8kg/bgspe1e8s1egjoni7ji0.tsv
a3f2d232-d733-11ec-ab07-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/a3f2/a3f2d232-d733-11ec-ab07-00505681224b.pdf,d9bubp9hd6mg00bngq30,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bubp9hd6mg00bngq30/d9bubp9hd6mg00bngq30.0001.png /tmp/diml/ocr_results/d9bubp9hd6mg00bngq30/d9bubp9hd6mg00bngq30.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 18:43:59.500,NULL,NULL
62942801-6846-4946-888e-9a07380421c4,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/6294/62942801-6846-4946-888e-9a07380421c4.pdf,bbfismvl4i9g1gdr2320,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 22:46:33.987,s3://di-diml-silver-prod/bbfismvl4i9g1gdr2320/d9buuvr1f5dg00bfbjb0/bbfismvl4i9g1gdr2320.tsv
b0b72a09-40f7-4f26-8fe9-002e0caa97fc,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/b0b7/b0b72a09-40f7-4f26-8fe9-002e0caa97fc.pdf,cuhi5sr5orvg00eea22g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 02:15:11.973,s3://di-diml-silver-prod/cuhi5sr5orvg00eea22g/d9cavrg30skg00dcbsu0/cuhi5sr5orvg00eea22g.tsv
ca5bfd04-097e-11ed-a69b-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/ca5b/ca5bfd04-097e-11ed-a69b-00505681224b.pdf,d9bt6afak35000863rk0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bt6afak35000863rk0/d9bt6afak35000863rk0.0001.png /tmp/diml/ocr_results/d9bt6afak35000863rk0/d9bt6afak35000863rk0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 18:43:59.500,NULL,NULL
5f990610-43d0-4bfc-89cb-da3763467ccc,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5f99/5f990610-43d0-4bfc-89cb-da3763467ccc.pdf,d9btg2jte9l000f7o21g,1,"Command '['tesseract', '/tmp/diml/pngs/d9btg2jte9l000f7o21g/d9btg2jte9l000f7o21g.0002.png', '/tmp/diml/ocr_results/d9btg2jte9l000f7o21g/d9btg2jte9l000f7o21g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
c244ac6a-3ec2-11ec-9ccd-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/c244/c244ac6a-3ec2-11ec-9ccd-00505681224b.pdf,d9btpdjdelo000duckn0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9btpdjdelo000duckn0/d9btpdjdelo000duckn0.0001.png /tmp/diml/ocr_results/d9btpdjdelo000duckn0/d9btpdjdelo000duckn0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 18:43:59.500,NULL,NULL
4d91885f-41d8-4e3b-ba69-57ff26c74d61,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4d91/4d91885f-41d8-4e3b-ba69-57ff26c74d61.pdf,crap3vdf8nj000ai6vl0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:10:25.123,s3://di-diml-silver-prod/crap3vdf8nj000ai6vl0/d9c7rmnr761000dj3igg/crap3vdf8nj000ai6vl0.tsv
94fd4906-2d53-44c6-8a5a-1fc51e5982be,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/94fd/94fd4906-2d53-44c6-8a5a-1fc51e5982be.pdf,cucgtjrcplt00087mqug,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:59:31.657,s3://di-diml-silver-prod/cucgtjrcplt00087mqug/d9c4e2p5jqeg00e9qung/cucgtjrcplt00087mqug.tsv
e2c474fb-6e9e-41b8-b347-5ea028b8794e,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/e2c4/e2c474fb-6e9e-41b8-b347-5ea028b8794e.pdf,cqkb30jm5lb00080cnb0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 02:43:09.473,s3://di-diml-silver-prod/cqkb30jm5lb00080cnb0/d9c47e8isvug00804fng/cqkb30jm5lb00080cnb0.tsv
