"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"7081bf33-ae39-4f05-a99f-1d52841c5a2e","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/7081/7081bf33-ae39-4f05-a99f-1d52841c5a2e.pdf","d9bunbkogvn0009c8b2g","1","Command '['tesseract', '/tmp/diml/pngs/d9bunbkogvn0009c8b2g/d9bunbkogvn0009c8b2g.0002.png', '/tmp/diml/ocr_results/d9bunbkogvn0009c8b2g/d9bunbkogvn0009c8b2g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"94bf1a0f-0388-4773-8ede-e7a7464d4fc4","s3://enverus-courthouse-prod-chd-plants/tx/martin/94bf/94bf1a0f-0388-4773-8ede-e7a7464d4fc4.pdf","c59v7qq11o1g008epot0","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 802 pages after 52.260206 seconds.","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"bb6cd440-bd3b-4c38-8e89-6fa07c6fea18","s3://enverus-courthouse-prod-chd-plants/nm/lea/bb6c/bb6cd440-bd3b-4c38-8e89-6fa07c6fea18.pdf","d9bspp1d6jhg0082dk80","1","Command '['tesseract', '/tmp/diml/pngs/d9bspp1d6jhg0082dk80/d9bspp1d6jhg0082dk80.0001.png', '/tmp/diml/ocr_results/d9bspp1d6jhg0082dk80/d9bspp1d6jhg0082dk80.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"894308c6-635c-11ea-b85b-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/8943/894308c6-635c-11ea-b85b-00505681224b.pdf","d9bu2lk1kr4g008effc0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu2lk1kr4g008effc0/d9bu2lk1kr4g008effc0.0001.png', '/tmp/diml/ocr_results/d9bu2lk1kr4g008effc0/d9bu2lk1kr4g008effc0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"7ad4516f-c3c5-41c1-9e53-1b1743b40515","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/7ad4/7ad4516f-c3c5-41c1-9e53-1b1743b40515.pdf","d9bt4t4hn77000f9krsg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt4t4hn77000f9krsg/d9bt4t4hn77000f9krsg.0001.png', '/tmp/diml/ocr_results/d9bt4t4hn77000f9krsg/d9bt4t4hn77000f9krsg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","2026-07-16 21:18:56.683","NULL"
"99e4f6c0-9c42-4fbb-8efa-39e56494a356","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/99e4/99e4f6c0-9c42-4fbb-8efa-39e56494a356.pdf","d9bu7erte9l000f8nr00","1","Command '['tesseract', '/tmp/diml/pngs/d9bu7erte9l000f8nr00/d9bu7erte9l000f8nr00.0001.png', '/tmp/diml/ocr_results/d9bu7erte9l000f8nr00/d9bu7erte9l000f8nr00.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"fe74b0b1-d39c-4eb3-aa8b-526c681caf26","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/fe74/fe74b0b1-d39c-4eb3-aa8b-526c681caf26.pdf","d9bt84b1f5dg00bd5ong","1","Command '['tesseract', '/tmp/diml/pngs/d9bt84b1f5dg00bd5ong/d9bt84b1f5dg00bd5ong.0001.png', '/tmp/diml/ocr_results/d9bt84b1f5dg00bd5ong/d9bt84b1f5dg00bd5ong.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","2026-07-17 01:29:50.160","NULL"
"76747643-78e3-407b-adeb-03cf781d63dc","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/7674/76747643-78e3-407b-adeb-03cf781d63dc.pdf","d9buno1d6jhg0084somg","1","Command '['tesseract', '/tmp/diml/pngs/d9buno1d6jhg0084somg/d9buno1d6jhg0084somg.0001.png', '/tmp/diml/ocr_results/d9buno1d6jhg0084somg/d9buno1d6jhg0084somg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"8735f63c-3a35-4d81-8b75-cc19a6382d4d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/8735/8735f63c-3a35-4d81-8b75-cc19a6382d4d.pdf","d9bugtnpfcq000fgig20","1","Command '['tesseract', '/tmp/diml/pngs/d9bugtnpfcq000fgig20/d9bugtnpfcq000fgig20.0001.png', '/tmp/diml/ocr_results/d9bugtnpfcq000fgig20/d9bugtnpfcq000fgig20.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"5c1c0bd0-67ef-4787-b629-f16c14474633","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5c1c/5c1c0bd0-67ef-4787-b629-f16c14474633.pdf","d9bspi1b0h1g00cvg2e0","1","Command '['tesseract', '/tmp/diml/pngs/d9bspi1b0h1g00cvg2e0/d9bspi1b0h1g00cvg2e0.0002.png', '/tmp/diml/ocr_results/d9bspi1b0h1g00cvg2e0/d9bspi1b0h1g00cvg2e0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"1d436ed4-20a9-405c-b121-847d69368177","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/1d43/1d436ed4-20a9-405c-b121-847d69368177.pdf","d9btrkb1f5dg00bdst1g","1","Command '['tesseract', '/tmp/diml/pngs/d9btrkb1f5dg00bdst1g/d9btrkb1f5dg00bdst1g.0002.png', '/tmp/diml/ocr_results/d9btrkb1f5dg00bdst1g/d9btrkb1f5dg00bdst1g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","2026-07-17 03:09:38.900","NULL"
"2ce04a04-818f-46ea-84c4-51338eb055f1","s3://enverus-courthouse-prod-chd-plants/tx/montgomery/2ce0/2ce04a04-818f-46ea-84c4-51338eb055f1.pdf","brde2d8blrtg1f3uccjg","1","Command '['tesseract', '/tmp/diml/pngs/brde2d8blrtg1f3uccjg/brde2d8blrtg1f3uccjg.0001.png', '/tmp/diml/ocr_results/brde2d8blrtg1f3uccjg/brde2d8blrtg1f3uccjg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","2026-07-17 02:38:05.947","NULL"
"98479b5c-791b-494b-b81d-28dbd79878ef","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/9847/98479b5c-791b-494b-b81d-28dbd79878ef.pdf","d9bt7tc1kr4g008ddop0","1","Command '['tesseract', '/tmp/diml/pngs/d9bt7tc1kr4g008ddop0/d9bt7tc1kr4g008ddop0.0002.png', '/tmp/diml/ocr_results/d9bt7tc1kr4g008ddop0/d9bt7tc1kr4g008ddop0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"add77a81-e72c-4ebb-bcb0-7febf3af40ad","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/add7/add77a81-e72c-4ebb-bcb0-7febf3af40ad.pdf","d9bt5bh9ha2000c5rd9g","1","Command '['tesseract', '/tmp/diml/pngs/d9bt5bh9ha2000c5rd9g/d9bt5bh9ha2000c5rd9g.0001.png', '/tmp/diml/ocr_results/d9bt5bh9ha2000c5rd9g/d9bt5bh9ha2000c5rd9g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"3b81cd07-ef1b-483b-9f87-f39252fdc89f","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/3b81/3b81cd07-ef1b-483b-9f87-f39252fdc89f.pdf","d9bt5d15jqeg00e6eqfg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt5d15jqeg00e6eqfg/d9bt5d15jqeg00e6eqfg.0001.png', '/tmp/diml/ocr_results/d9bt5d15jqeg00e6eqfg/d9bt5d15jqeg00e6eqfg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"dc790e07-e5e6-4c02-a556-534c035afcb4","s3://enverus-courthouse-prod-chd-plants/nm/lea/dc79/dc790e07-e5e6-4c02-a556-534c035afcb4.pdf","d9btrrbs7m5g0088q00g","1","Command '['tesseract', '/tmp/diml/pngs/d9btrrbs7m5g0088q00g/d9btrrbs7m5g0088q00g.0002.png', '/tmp/diml/ocr_results/d9btrrbs7m5g0088q00g/d9btrrbs7m5g0088q00g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","2026-07-16 21:58:12.200","NULL"
"fb996190-e990-11e9-8f51-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/fb99/fb996190-e990-11e9-8f51-00505681224b.pdf","d9btld95jqeg00e70ut0","1","Command '['tesseract', '/tmp/diml/pngs/d9btld95jqeg00e70ut0/d9btld95jqeg00e70ut0.0002.png', '/tmp/diml/ocr_results/d9btld95jqeg00e70ut0/d9btld95jqeg00e70ut0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"dbb114b4-34ea-42d8-b465-73ff25ac111b","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/dbb1/dbb114b4-34ea-42d8-b465-73ff25ac111b.pdf","d9btrm9kf4s000f6ulkg","1","Command '['tesseract', '/tmp/diml/pngs/d9btrm9kf4s000f6ulkg/d9btrm9kf4s000f6ulkg.0001.png', '/tmp/diml/ocr_results/d9btrm9kf4s000f6ulkg/d9btrm9kf4s000f6ulkg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","2026-07-16 22:16:49.597","NULL"
"b7282790-ba72-47aa-a764-401892a1717b","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/b728/b7282790-ba72-47aa-a764-401892a1717b.pdf","d9btrq8isvug00fti5ag","1","Command '['tesseract', '/tmp/diml/pngs/d9btrq8isvug00fti5ag/d9btrq8isvug00fti5ag.0001.png', '/tmp/diml/ocr_results/d9btrq8isvug00fti5ag/d9btrq8isvug00fti5ag.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","2026-07-16 21:18:56.683","NULL"
"111a1d1b-99b6-452c-9242-9aa5b4afae75","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/111a/111a1d1b-99b6-452c-9242-9aa5b4afae75.pdf","d9btdo7pfdig00famve0","1","Command '['tesseract', '/tmp/diml/pngs/d9btdo7pfdig00famve0/d9btdo7pfdig00famve0.0001.png', '/tmp/diml/ocr_results/d9btdo7pfdig00famve0/d9btdo7pfdig00famve0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"b0d2c1b6-b272-49be-bb49-caae19f3ba81","s3://enverus-courthouse-prod-chd-plants/nm/lea/b0d2/b0d2c1b6-b272-49be-bb49-caae19f3ba81.pdf","d9bu8erdd4a000d5sslg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu8erdd4a000d5sslg/d9bu8erdd4a000d5sslg.0002.png', '/tmp/diml/ocr_results/d9bu8erdd4a000d5sslg/d9bu8erdd4a000d5sslg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"4be14007-0659-4afa-b38f-131734727b0d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/4be1/4be14007-0659-4afa-b38f-131734727b0d.pdf","d9bui5030skg00d8pc4g","1","Command '['tesseract', '/tmp/diml/pngs/d9bui5030skg00d8pc4g/d9bui5030skg00d8pc4g.0001.png', '/tmp/diml/ocr_results/d9bui5030skg00d8pc4g/d9bui5030skg00d8pc4g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","2026-07-17 01:29:50.160","NULL"
"1cb683a3-063e-446f-88b2-8f491ea2d983","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/1cb6/1cb683a3-063e-446f-88b2-8f491ea2d983.pdf","d9bt6snpfdig00faf3gg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt6snpfdig00faf3gg/d9bt6snpfdig00faf3gg.0002.png', '/tmp/diml/ocr_results/d9bt6snpfdig00faf3gg/d9bt6snpfdig00faf3gg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"23ea3195-629e-4997-bfd3-53a9df9fdc36","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/23ea/23ea3195-629e-4997-bfd3-53a9df9fdc36.pdf","d9btdm1d6jhg00832r40","1","Command '['tesseract', '/tmp/diml/pngs/d9btdm1d6jhg00832r40/d9btdm1d6jhg00832r40.0006.png', '/tmp/diml/ocr_results/d9btdm1d6jhg00832r40/d9btdm1d6jhg00832r40.0006', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"43663bf6-10c0-40c8-8020-86c78edb3d0a","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/4366/43663bf6-10c0-40c8-8020-86c78edb3d0a.pdf","d9bt6oshn77000f9ncvg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt6oshn77000f9ncvg/d9bt6oshn77000f9ncvg.0001.png', '/tmp/diml/ocr_results/d9bt6oshn77000f9ncvg/d9bt6oshn77000f9ncvg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"b3584786-944a-4801-afad-af60dc46d52c","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/b358/b3584786-944a-4801-afad-af60dc46d52c.pdf","d9bu76h9ha2000c7616g","1","Command '['tesseract', '/tmp/diml/pngs/d9bu76h9ha2000c7616g/d9bu76h9ha2000c7616g.0001.png', '/tmp/diml/ocr_results/d9bu76h9ha2000c7616g/d9bu76h9ha2000c7616g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","2026-07-16 22:16:49.597","NULL"
"98cfad33-8c9d-44c7-9882-d429a8f5c5bd","s3://enverus-courthouse-prod-chd-plants/nm/lea/98cf/98cfad33-8c9d-44c7-9882-d429a8f5c5bd.pdf","d9bt8bpb0h1g00cvvvig","1","Command '['tesseract', '/tmp/diml/pngs/d9bt8bpb0h1g00cvvvig/d9bt8bpb0h1g00cvvvig.0001.png', '/tmp/diml/ocr_results/d9bt8bpb0h1g00cvvvig/d9bt8bpb0h1g00cvvvig.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"e8a42db4-6b77-4771-a6f2-8b2b177fc9e4","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/e8a4/e8a42db4-6b77-4771-a6f2-8b2b177fc9e4.pdf","d9btqscogvn0009av50g","1","Command '['tesseract', '/tmp/diml/pngs/d9btqscogvn0009av50g/d9btqscogvn0009av50g.0002.png', '/tmp/diml/ocr_results/d9btqscogvn0009av50g/d9btqscogvn0009av50g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","NULL","NULL"
"d3b50ecf-93ea-4676-8033-a3bd4992c6c9","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/d3b5/d3b50ecf-93ea-4676-8033-a3bd4992c6c9.pdf","d9btvoo30skg00d7ujp0","1","Command '['tesseract', '/tmp/diml/pngs/d9btvoo30skg00d7ujp0/d9btvoo30skg00d7ujp0.0002.png', '/tmp/diml/ocr_results/d9btvoo30skg00d7ujp0/d9btvoo30skg00d7ujp0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:44:40.397","2026-07-16 22:51:56.077","NULL"
"9ba9bf1f-7f05-44e1-85d4-43a6473d83ab","s3://enverus-courthouse-prod-chd-plants/nm/lea/9ba9/9ba9bf1f-7f05-44e1-85d4-43a6473d83ab.pdf","d9btpgtlksng008el1a0","1","Command '['tesseract', '/tmp/diml/pngs/d9btpgtlksng008el1a0/d9btpgtlksng008el1a0.0001.png', '/tmp/diml/ocr_results/d9btpgtlksng008el1a0/d9btpgtlksng008el1a0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"23062d61-4652-4073-a4a5-fb2d26573e7d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/2306/23062d61-4652-4073-a4a5-fb2d26573e7d.pdf","d9bu8j7pfdig00fbqm80","1","Command '['tesseract', '/tmp/diml/pngs/d9bu8j7pfdig00fbqm80/d9bu8j7pfdig00fbqm80.0001.png', '/tmp/diml/ocr_results/d9bu8j7pfdig00fbqm80/d9bu8j7pfdig00fbqm80.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"62bbef66-38c6-4add-a509-e683f81c4dc3","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/62bb/62bbef66-38c6-4add-a509-e683f81c4dc3.pdf","d9btds9b0h1g00d06c6g","1","Command '['tesseract', '/tmp/diml/pngs/d9btds9b0h1g00d06c6g/d9btds9b0h1g00d06c6g.0001.png', '/tmp/diml/ocr_results/d9btds9b0h1g00d06c6g/d9btds9b0h1g00d06c6g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"83a534a8-6912-11eb-80b8-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/83a5/83a534a8-6912-11eb-80b8-00505681224b.pdf","d9buk099ha2000c7oq0g","1","Command '['tesseract', '/tmp/diml/pngs/d9buk099ha2000c7oq0g/d9buk099ha2000c7oq0g.0001.png', '/tmp/diml/ocr_results/d9buk099ha2000c7oq0g/d9buk099ha2000c7oq0g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"002445d0-4b37-4b1b-b9da-1f06f66c3f3e","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/0024/002445d0-4b37-4b1b-b9da-1f06f66c3f3e.pdf","d9budsvpfdig00fc2fng","1","Command '['tesseract', '/tmp/diml/pngs/d9budsvpfdig00fc2fng/d9budsvpfdig00fc2fng.0001.png', '/tmp/diml/ocr_results/d9budsvpfdig00fc2fng/d9budsvpfdig00fc2fng.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"44127b6f-02db-4fc1-94f0-5d644d2cb4cf","s3://enverus-courthouse-prod-chd-plants/tx/martin/4412/44127b6f-02db-4fc1-94f0-5d644d2cb4cf.pdf","c5a37r4u12qg009a0jv0","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 60.392018 seconds.","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"8921ea82-635c-11ea-be8d-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/8921/8921ea82-635c-11ea-be8d-00505681224b.pdf","d9btatg59fgg00e1kljg","1","Command '['tesseract', '/tmp/diml/pngs/d9btatg59fgg00e1kljg/d9btatg59fgg00e1kljg.0001.png', '/tmp/diml/ocr_results/d9btatg59fgg00e1kljg/d9btatg59fgg00e1kljg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"449ad283-9d42-439e-8d2e-1e4766ecb009","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/449a/449ad283-9d42-439e-8d2e-1e4766ecb009.pdf","d9bthukogvn0009ak0l0","1","Command '['tesseract', '/tmp/diml/pngs/d9bthukogvn0009ak0l0/d9bthukogvn0009ak0l0.0001.png', '/tmp/diml/ocr_results/d9bthukogvn0009ak0l0/d9bthukogvn0009ak0l0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"d8aee3bb-89b6-4de4-aaeb-ecdd7d2282e8","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/d8ae/d8aee3bb-89b6-4de4-aaeb-ecdd7d2282e8.pdf","d9btrs36g7ig00fvqh10","1","Command '['tesseract', '/tmp/diml/pngs/d9btrs36g7ig00fvqh10/d9btrs36g7ig00fvqh10.0001.png', '/tmp/diml/ocr_results/d9btrs36g7ig00fvqh10/d9btrs36g7ig00fvqh10.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"9ce7cff8-f218-11e8-8c6e-00505681224b","s3://enverus-courthouse-prod-chd-plants/wv/doddridge/9ce7/9ce7cff8-f218-11e8-8c6e-00505681224b.pdf","d9bto3o59fgg00e24idg","1","Command '['tesseract', '/tmp/diml/pngs/d9bto3o59fgg00e24idg/d9bto3o59fgg00e24idg.0004.png', '/tmp/diml/ocr_results/d9bto3o59fgg00e24idg/d9bto3o59fgg00e24idg.0004', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"89162a1a-635c-11ea-b650-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/8916/89162a1a-635c-11ea-b650-00505681224b.pdf","d9bu7jj6g7ig0080bktg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu7jj6g7ig0080bktg/d9bu7jj6g7ig0080bktg.0001.png', '/tmp/diml/ocr_results/d9bu7jj6g7ig0080bktg/d9bu7jj6g7ig0080bktg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"2bdf5a20-0245-48ec-8651-14bb78f3f3ab","s3://enverus-courthouse-prod-chd-plants/tx/martin/2bdf/2bdf5a20-0245-48ec-8651-14bb78f3f3ab.pdf","c5a3bqk7bhug00ai6svg","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 60.788404 seconds.","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"c6067298-4f15-49a0-9939-fb9405bfbbd6","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/c606/c6067298-4f15-49a0-9939-fb9405bfbbd6.pdf","d9bsnq36g7ig00fuhr2g","1","Command '['tesseract', '/tmp/diml/pngs/d9bsnq36g7ig00fuhr2g/d9bsnq36g7ig00fuhr2g.0001.png', '/tmp/diml/ocr_results/d9bsnq36g7ig00fuhr2g/d9bsnq36g7ig00fuhr2g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"6b62277b-7ffe-4adf-8d3d-982f9d91aec7","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/6b62/6b62277b-7ffe-4adf-8d3d-982f9d91aec7.pdf","d9bsv29hd6mg00blodi0","1","Command '['tesseract', '/tmp/diml/pngs/d9bsv29hd6mg00blodi0/d9bsv29hd6mg00blodi0.0002.png', '/tmp/diml/ocr_results/d9bsv29hd6mg00blodi0/d9bsv29hd6mg00blodi0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"5210f876-a370-4da2-9199-9be6ff8005c9","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5210/5210f876-a370-4da2-9199-9be6ff8005c9.pdf","d9buotjrgi8g00bh1rag","1","Command '['tesseract', '/tmp/diml/pngs/d9buotjrgi8g00bh1rag/d9buotjrgi8g00bh1rag.0002.png', '/tmp/diml/ocr_results/d9buotjrgi8g00bh1rag/d9buotjrgi8g00bh1rag.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"8b09fd5e-635c-11ea-9522-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/8b09/8b09fd5e-635c-11ea-9522-00505681224b.pdf","d9bsuufr761000deitv0","1","Command '['tesseract', '/tmp/diml/pngs/d9bsuufr761000deitv0/d9bsuufr761000deitv0.0001.png', '/tmp/diml/ocr_results/d9bsuufr761000deitv0/d9bsuufr761000deitv0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"fe51a87e-c59e-41cf-9818-a27c066d8771","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/fe51/fe51a87e-c59e-41cf-9818-a27c066d8771.pdf","d9bu8ahkf4s000f7gufg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu8ahkf4s000f7gufg/d9bu8ahkf4s000f7gufg.0002.png', '/tmp/diml/ocr_results/d9bu8ahkf4s000f7gufg/d9bu8ahkf4s000f7gufg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"98c52561-bcdb-49b7-90ed-1e0cefc48a4f","s3://enverus-courthouse-prod-chd-plants/tx/martin/98c5/98c52561-bcdb-49b7-90ed-1e0cefc48a4f.pdf","c59v6ov2551g00d4c8ug","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 802 pages after 47.183079 seconds.","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"d8a1fc30-a7ba-11ea-94d2-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/d8a1/d8a1fc30-a7ba-11ea-94d2-00505681224b.pdf","d9btpc030skg00d7lseg","1","Command '['tesseract', '/tmp/diml/pngs/d9btpc030skg00d7lseg/d9btpc030skg00d7lseg.0001.png', '/tmp/diml/ocr_results/d9btpc030skg00d7lseg/d9btpc030skg00d7lseg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
