"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"aea3b486-f8a1-4197-a1ab-fdbc65b173ee","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/aea3/aea3b486-f8a1-4197-a1ab-fdbc65b173ee.pdf","cqkb2vrm5lb00080clr0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:22:31.550","2026-07-17 02:53:51.660","s3://di-diml-silver-prod/cqkb2vrm5lb00080clr0/d9c49dhhd6mg00bp9qa0/cqkb2vrm5lb00080clr0.tsv"
"c82dad9b-1ced-4563-969c-ed5e3d8b7363","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c82d/c82dad9b-1ced-4563-969c-ed5e3d8b7363.pdf","cuhi5su7jsdg00f318rg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:22:31.550","2026-07-16 19:46:00.963","s3://di-diml-silver-prod/cuhi5su7jsdg00f318rg/d9c52kvr761000diafig/cuhi5su7jsdg00f318rg.tsv"
"fe0e7b9d-2311-4216-9b98-5e391cedf3cb","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/fe0e/fe0e7b9d-2311-4216-9b98-5e391cedf3cb.pdf","bgcua928ju0080112msg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:22:31.550","2026-07-17 03:04:35.347","s3://di-diml-silver-prod/bgcua928ju0080112msg/d9bv25hhd6mg00bo88ng/bgcua928ju0080112msg.tsv"
"b2008b4f-da08-4035-8d03-bb90db01fab2","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/b200/b2008b4f-da08-4035-8d03-bb90db01fab2.pdf","cuhi5sgq34ig00eclht0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:22:31.550","2026-07-16 20:29:31.970","s3://di-diml-silver-prod/cuhi5sgq34ig00eclht0/d9c9431d6jhg0087gi60/cuhi5sgq34ig00eclht0.tsv"
"d6e6cacc-4e91-4b1d-8bca-8076bbd95c26","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d6e6/d6e6cacc-4e91-4b1d-8bca-8076bbd95c26.pdf","cuhi5t78p88000dilqjg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:22:31.550","2026-07-16 19:57:23.607","s3://di-diml-silver-prod/cuhi5t78p88000dilqjg/d9bvpofpfdig00fcpmhg/cuhi5t78p88000dilqjg.tsv"
"99873ccb-9cd3-4383-a6b9-199f1c7e2288","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/9987/99873ccb-9cd3-4383-a6b9-199f1c7e2288.pdf","cqkb2vvlo35g00e5el10","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:22:31.550","2026-07-16 20:29:31.970","s3://di-diml-silver-prod/cqkb2vvlo35g00e5el10/d9c3dd19ha2000c92deg/cqkb2vvlo35g00e5el10.tsv"
"fcfab371-e6d1-472a-8c75-a9b4e558705d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/fcfa/fcfab371-e6d1-472a-8c75-a9b4e558705d.pdf","cuhi5sgq34ig00eclhp0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:22:31.550","2026-07-16 19:57:23.607","s3://di-diml-silver-prod/cuhi5sgq34ig00eclhp0/d9c15jg30skg00d9julg/cuhi5sgq34ig00eclhp0.tsv"
"a3c0000d-030a-45ec-bba8-d311bfc662a7","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a3c0/a3c0000d-030a-45ec-bba8-d311bfc662a7.pdf","cucgo7udmin0008s4vi0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:22:31.550","2026-07-16 19:57:23.607","s3://di-diml-silver-prod/cucgo7udmin0008s4vi0/d9c140npfcq000fhf0rg/cucgo7udmin0008s4vi0.tsv"
"4cc3dcfc-9308-45fe-8b7b-8b0b1b95f9bb","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4cc3/4cc3dcfc-9308-45fe-8b7b-8b0b1b95f9bb.pdf","cqkb2vi32du0009m7g9g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:22:31.550","2026-07-17 03:04:35.347","s3://di-diml-silver-prod/cqkb2vi32du0009m7g9g/d9bvol7r761000dh51p0/cqkb2vi32du0009m7g9g.tsv"
"de0a85ce-bd73-4742-9e39-16d752e42eff","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/de0a/de0a85ce-bd73-4742-9e39-16d752e42eff.pdf","cuhi5sn8p88000dilpq0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:22:31.550","2026-07-16 19:46:00.963","s3://di-diml-silver-prod/cuhi5sn8p88000dilpq0/d9c52k3s7m5g008bi7e0/cuhi5sn8p88000dilpq0.tsv"
"86f626c7-00b5-4fb8-b0dc-408265114b04","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/86f6/86f626c7-00b5-4fb8-b0dc-408265114b04.pdf","cqkb2vpt0md000cr14b0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:22:31.550","2026-07-17 01:41:44.640","s3://di-diml-silver-prod/cqkb2vpt0md000cr14b0/d9c8hb9hd6mg00bqeh40/cqkb2vpt0md000cr14b0.tsv"
"5b51f741-1c24-46f4-9fad-3ccc4d70391c","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/5b51/5b51f741-1c24-46f4-9fad-3ccc4d70391c.pdf","c71rah7orvtg00d5uhmg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:22:31.550","2026-07-17 01:41:44.640","s3://di-diml-silver-prod/c71rah7orvtg00d5uhmg/cuhi767km5d000832gug/c71rah7orvtg00d5uhmg.tsv"
"cc07cc20-4610-4803-b930-dbc9355e986d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/cc07/cc07cc20-4610-4803-b930-dbc9355e986d.pdf","cuhi5sq9k8ag00d10ap0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 00:55:48.063","s3://di-diml-silver-prod/cuhi5sq9k8ag00d10ap0/d9c05qrk4o90008amsk0/cuhi5sq9k8ag00d10ap0.tsv"
"8ce75a6a-e254-4e34-8f2f-6e26f200fc4d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/8ce7/8ce75a6a-e254-4e34-8f2f-6e26f200fc4d.pdf","cuhi5t4uc46000c5eppg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 23:21:25.443","s3://di-diml-silver-prod/cuhi5t4uc46000c5eppg/d9c4vrhb0h1g00d3d200/cuhi5t4uc46000c5eppg.tsv"
"a2a999c6-eb8d-492c-9b4c-266e6d5d6df4","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a2a9/a2a999c6-eb8d-492c-9b4c-266e6d5d6df4.pdf","cuhi5t733v8g00dni9q0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 02:15:11.973","s3://di-diml-silver-prod/cuhi5t733v8g00dni9q0/d9c5jsbs7m5g008bmrcg/cuhi5t733v8g00dni9q0.tsv"
"7881214f-9434-4f44-ad7f-8e23ca2c8e3a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7881/7881214f-9434-4f44-ad7f-8e23ca2c8e3a.pdf","cuhi5smc30s000c5u43g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 19:32:18.127","s3://di-diml-silver-prod/cuhi5smc30s000c5u43g/d9c9g9j1f5dg00bht210/cuhi5smc30s000c5u43g.tsv"
"79684a95-0a52-4ee0-b56e-7d581112e865","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7968/79684a95-0a52-4ee0-b56e-7d581112e865.pdf","brqi5e0knt2g00d8en10","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 19:39:14.857","s3://di-diml-silver-prod/brqi5e0knt2g00d8en10/d9bv4pbs7m5g008a9ev0/brqi5e0knt2g00d8en10.tsv"
"387948d8-5036-4dac-926e-985150602a1e","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/3879/387948d8-5036-4dac-926e-985150602a1e.pdf","blomvb54a072hmph2h6g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 19:39:14.857","s3://di-diml-silver-prod/blomvb54a072hmph2h6g/d9c7gruicpjg00dfjdtg/blomvb54a072hmph2h6g.tsv"
"66a75e33-94fb-426f-87c3-5c0fe4337472","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/66a7/66a75e33-94fb-426f-87c3-5c0fe4337472.pdf","cuhi5t733v8g00dni9qg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 19:39:14.857","s3://di-diml-silver-prod/cuhi5t733v8g00dni9qg/d9c4eu7r2ffg00e2qh10/cuhi5t733v8g00dni9qg.tsv"
"36fe8e64-034a-4b3f-b51f-a696f75615b2","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/36fe/36fe8e64-034a-4b3f-b51f-a696f75615b2.pdf","cqkb2vkut1dg00c1ebeg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 23:21:25.443","s3://di-diml-silver-prod/cqkb2vkut1dg00c1ebeg/d9c4tj4flnl000dmog9g/cqkb2vkut1dg00c1ebeg.tsv"
"71c2231c-4a8c-47a8-b6e6-2a73676d6b88","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/71c2/71c2231c-4a8c-47a8-b6e6-2a73676d6b88.pdf","cuhi5sl7m96g00ar8i60","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 02:48:34.403","s3://di-diml-silver-prod/cuhi5sl7m96g00ar8i60/d9ca17689gsg00fklr20/cuhi5sl7m96g00ar8i60.tsv"
"b2e5fce1-6e86-4927-9846-72154591fd8e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/b2e5/b2e5fce1-6e86-4927-9846-72154591fd8e.pdf","cuhi5snsnelg00d3kah0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 01:07:00.737","s3://di-diml-silver-prod/cuhi5snsnelg00d3kah0/d9c0fh8isvug00fv8ltg/cuhi5snsnelg00d3kah0.tsv"
"03b1e824-f861-4960-879e-ef177e9352fd","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/03b1/03b1e824-f861-4960-879e-ef177e9352fd.pdf","bsrgv21701b000e7ers0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 02:26:51.040","s3://di-diml-silver-prod/bsrgv21701b000e7ers0/d9c8m84flnl000dnqg8g/bsrgv21701b000e7ers0.tsv"
"01c2b93f-4888-4e6d-be79-d65723c19cca","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/01c2/01c2b93f-4888-4e6d-be79-d65723c19cca.pdf","cuhi5t29k8ag00d10b20","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 23:21:25.443","s3://di-diml-silver-prod/cuhi5t29k8ag00d10b20/d9c4vqhd6jhg0086aas0/cuhi5t29k8ag00d10b20.tsv"
"2f4bb07a-6bf2-4f58-a813-5a5c0b8ed2de","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/2f4b/2f4bb07a-6bf2-4f58-a813-5a5c0b8ed2de.pdf","c1j3imiv0o6000f8kje0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 01:41:44.640","s3://di-diml-silver-prod/c1j3imiv0o6000f8kje0/d9bv8ipd6jhg00853c10/c1j3imiv0o6000f8kje0.tsv"
"1f741849-2c1e-49d1-ba11-0c2ecdb22bda","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/1f74/1f741849-2c1e-49d1-ba11-0c2ecdb22bda.pdf","cuhi5t6anud000dack8g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 22:04:24.700","s3://di-diml-silver-prod/cuhi5t6anud000dack8g/d9c814rdelo000e22ao0/cuhi5t6anud000dack8g.tsv"
"947db5c0-ee50-4720-a66a-a74ad05a1b66","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/947d/947db5c0-ee50-4720-a66a-a74ad05a1b66.pdf","cuhi5t1k0jj000c0ssg0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 22:04:24.700","s3://di-diml-silver-prod/cuhi5t1k0jj000c0ssg0/d9c813o59fgg00e5u3bg/cuhi5t1k0jj000c0ssg0.tsv"
"ad846435-de30-4618-9281-73d3c391c34a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ad84/ad846435-de30-4618-9281-73d3c391c34a.pdf","cuhi5suanud000dacjtg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 20:48:20.050","s3://di-diml-silver-prod/cuhi5suanud000dacjtg/d9c42esflnl000dmip20/cuhi5suanud000dacjtg.tsv"
"f27b21e6-979d-4397-a59d-d34740690060","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/f27b/f27b21e6-979d-4397-a59d-d34740690060.pdf","cqkb30s34e9g00ebe5l0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 23:21:25.443","s3://di-diml-silver-prod/cqkb30s34e9g00ebe5l0/d9c8n94ogvn0009eq8kg/cqkb30s34e9g00ebe5l0.tsv"
"ac26076c-37a8-47fa-962e-fd368611ff48","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ac26/ac26076c-37a8-47fa-962e-fd368611ff48.pdf","cuhi5snsnelg00d3kajg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 19:39:14.857","s3://di-diml-silver-prod/cuhi5snsnelg00d3kajg/d9c4efi2oub000e4ra4g/cuhi5snsnelg00d3kajg.tsv"
"6b6b08e1-d145-4242-841c-4c304167159e","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/6b6b/6b6b08e1-d145-4242-841c-4c304167159e.pdf","c62r1mkfjb0000cr0s4g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 20:48:20.050","s3://di-diml-silver-prod/c62r1mkfjb0000cr0s4g/d9bvg0rdd4a000d6qtdg/c62r1mkfjb0000cr0s4g.tsv"
"3c394eb1-d9ae-4afd-b5f3-7ef72f11c892","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3c39/3c394eb1-d9ae-4afd-b5f3-7ef72f11c892.pdf","cuhi5t3cplt0008fnigg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 19:39:14.857","s3://di-diml-silver-prod/cuhi5t3cplt0008fnigg/d9bvta3k4o90008akv10/cuhi5t3cplt0008fnigg.tsv"
"1c6beb1b-60c8-4382-b7c8-6f68a0e04f2d","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/1c6b/1c6beb1b-60c8-4382-b7c8-6f68a0e04f2d.pdf","c8v50c8mqsl000clqhjg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 02:48:34.403","s3://di-diml-silver-prod/c8v50c8mqsl000clqhjg/d9bvs4pb0h1g00d28kv0/c8v50c8mqsl000clqhjg.tsv"
"eac66536-4fb8-41da-9d00-e9891b4154bc","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/eac6/eac66536-4fb8-41da-9d00-e9891b4154bc.pdf","cuhi5srcplt0008fnhtg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 19:39:14.857","s3://di-diml-silver-prod/cuhi5srcplt0008fnhtg/d9bvqsr1f5dg00bfek6g/cuhi5srcplt0008fnhtg.tsv"
"cfa38ac9-6151-4b27-ba98-cb40c8cefe9d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/cfa3/cfa38ac9-6151-4b27-ba98-cb40c8cefe9d.pdf","cuhi5t35orvg00eea2q0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 00:55:48.063","s3://di-diml-silver-prod/cuhi5t35orvg00eea2q0/d9c141h5jqeg00e93j40/cuhi5t35orvg00eea2q0.tsv"
"e2552d46-538b-4cac-9c63-19d17cd281af","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e255/e2552d46-538b-4cac-9c63-19d17cd281af.pdf","cuhi5snp3g5000e06b60","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 01:12:29.317","s3://di-diml-silver-prod/cuhi5snp3g5000e06b60/d9c4g9fr761000di69a0/cuhi5snp3g5000e06b60.tsv"
"3335a5f0-6f32-4f5b-8d60-3fab7fa8a05a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3335/3335a5f0-6f32-4f5b-8d60-3fab7fa8a05a.pdf","cuhi5sk5uuo00082dtb0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 19:32:18.127","s3://di-diml-silver-prod/cuhi5sk5uuo00082dtb0/d9ca9mnpfcq000fk006g/cuhi5sk5uuo00082dtb0.tsv"
"6165296d-b582-4abe-baf8-75222f7a83fe","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6165/6165296d-b582-4abe-baf8-75222f7a83fe.pdf","cuhi5t7p3g5000e06c30","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 22:40:57.033","s3://di-diml-silver-prod/cuhi5t7p3g5000e06c30/d9c14a5lksng008gijd0/cuhi5t7p3g5000e06c30.tsv"
"6c012d46-f563-4316-a075-522088eebcac","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6c01/6c012d46-f563-4316-a075-522088eebcac.pdf","cuhi5t0pr2e000a48kcg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 01:01:38.343","s3://di-diml-silver-prod/cuhi5t0pr2e000a48kcg/d9c91b3rgi8g00bjlk80/cuhi5t0pr2e000a48kcg.tsv"
"886b4f04-eb04-443f-ba93-5469ce4f7016","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/886b/886b4f04-eb04-443f-ba93-5469ce4f7016.pdf","cuhi5t7p3g5000e06c4g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 00:55:48.063","s3://di-diml-silver-prod/cuhi5t7p3g5000e06c4g/d9c05ri2oub000e3spq0/cuhi5t7p3g5000e06c4g.tsv"
"e935ef15-9965-4521-8a69-4695b27cb7ca","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e935/e935ef15-9965-4521-8a69-4695b27cb7ca.pdf","cuhi5soq34ig00ecli1g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 19:39:14.857","s3://di-diml-silver-prod/cuhi5soq34ig00ecli1g/d9c4ehnak3500089fi80/cuhi5soq34ig00ecli1g.tsv"
"fed89d24-aa26-4780-9b2c-0544d1938ad1","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/fed8/fed89d24-aa26-4780-9b2c-0544d1938ad1.pdf","bdrfp49mk447pkcechhg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 20:48:20.050","s3://di-diml-silver-prod/bdrfp49mk447pkcechhg/cuhi86kfnbag00cuecq0/bdrfp49mk447pkcechhg.tsv"
"e1279a4a-a72e-485e-ad5d-990b19b90154","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e127/e1279a4a-a72e-485e-ad5d-990b19b90154.pdf","cuhi5svkm5d000832fcg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 20:48:20.050","s3://di-diml-silver-prod/cuhi5svkm5d000832fcg/d9bvtardd4a000d6t00g/cuhi5svkm5d000832fcg.tsv"
"1ea33ec9-68f5-4ea6-a173-583b10c89044","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/1ea3/1ea33ec9-68f5-4ea6-a173-583b10c89044.pdf","cqkb2v8gpabg00bfu7d0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 01:12:29.317","s3://di-diml-silver-prod/cqkb2v8gpabg00bfu7d0/d9c4dpjdelo000e12bag/cqkb2v8gpabg00bfu7d0.tsv"
"ce15573d-92b8-4cad-ac23-102b7f76ba81","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ce15/ce15573d-92b8-4cad-ac23-102b7f76ba81.pdf","cuhi5t9k0jj000c0ssgg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 22:40:57.033","s3://di-diml-silver-prod/cuhi5t9k0jj000c0ssgg/d9c14bhhd6mg00bojl6g/cuhi5t9k0jj000c0ssgg.tsv"
"76e9e509-84c2-45f7-9c52-6336d9af1ddf","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/76e9/76e9e509-84c2-45f7-9c52-6336d9af1ddf.pdf","cuhi5t4rsau000a8ot30","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 19:39:14.857","s3://di-diml-silver-prod/cuhi5t4rsau000a8ot30/d9c9elgisvug0081kl1g/cuhi5t4rsau000a8ot30.tsv"
"af546ea7-dfba-4716-a9cf-37247c3d26ac","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/af54/af546ea7-dfba-4716-a9cf-37247c3d26ac.pdf","cuhi5t7snelg00d3kbng","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 01:01:38.343","s3://di-diml-silver-prod/cuhi5t7snelg00d3kbng/d9bvlnrdelo000e00a3g/cuhi5t7snelg00d3kbng.tsv"
"9ba43099-d59e-4cf7-9657-679dd6663057","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9ba4/9ba43099-d59e-4cf7-9657-679dd6663057.pdf","bn1lgsrarp52ejdqrt6g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-17 01:07:00.737","s3://di-diml-silver-prod/bn1lgsrarp52ejdqrt6g/cuhi7ddkr9kg00b83v9g/bn1lgsrarp52ejdqrt6g.tsv"
"7162755a-65d9-4577-b1d6-76684ffdd2a9","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7162/7162755a-65d9-4577-b1d6-76684ffdd2a9.pdf","cuhi5t8gu63g00atr21g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 20:48:20.050","s3://di-diml-silver-prod/cuhi5t8gu63g00atr21g/d9c42tbte9l000fan830/cuhi5t8gu63g00atr21g.tsv"
"108513c6-1dfd-40e9-99ad-2d8fc416ddf4","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/1085/108513c6-1dfd-40e9-99ad-2d8fc416ddf4.pdf","cuhi5t8gu63g00atr210","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 19:39:14.857","s3://di-diml-silver-prod/cuhi5t8gu63g00atr210/d9bvtbvr761000dh5vqg/cuhi5t8gu63g00atr210.tsv"
"156c63c3-fb46-4cf5-8970-ed1251da8378","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/156c/156c63c3-fb46-4cf5-8970-ed1251da8378.pdf","bgspa3114r5g2lncfkm0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 21:52:28.300","s3://di-diml-silver-prod/bgspa3114r5g2lncfkm0/d9c3c29b0h1g00d32iog/bgspa3114r5g2lncfkm0.tsv"
"efd1a02f-0bb3-46d8-bbfd-36e8279937df","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/efd1/efd1a02f-0bb3-46d8-bbfd-36e8279937df.pdf","cucgo6733v8g00dfct8g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 20:48:20.050","s3://di-diml-silver-prod/cucgo6733v8g00dfct8g/d9c40tvr761000di3e90/cucgo6733v8g00dfct8g.tsv"
"f7be770b-1f4b-4748-9b0f-4f0875005721","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f7be/f7be770b-1f4b-4748-9b0f-4f0875005721.pdf","cuhi5tcuc46000c5eq90","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:14:52.400","2026-07-16 20:48:20.050","s3://di-diml-silver-prod/cuhi5tcuc46000c5eq90/d9bvtbfak3500088flag/cuhi5tcuc46000c5eq90.tsv"
"6cae0ff7-47ce-4bdd-967c-67f76337dd79","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6cae/6cae0ff7-47ce-4bdd-967c-67f76337dd79.pdf","cuhi5skuc46000c5ep1g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 22:16:49.597","s3://di-diml-silver-prod/cuhi5skuc46000c5ep1g/d9bvtktlksng008g9rgg/cuhi5skuc46000c5ep1g.tsv"
"7a4bbe27-281e-4ed1-9249-acbb012717f9","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7a4b/7a4bbe27-281e-4ed1-9249-acbb012717f9.pdf","bevktndib0fg1pjmfcq0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/bevktndib0fg1pjmfcq0/cuhi8cogu63g00atr5i0/bevktndib0fg1pjmfcq0.tsv"
"14e58f7f-31ee-45a8-993a-72c71ce2b360","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/14e5/14e58f7f-31ee-45a8-993a-72c71ce2b360.pdf","cucgq9n8p88000dag1m0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 22:16:49.597","s3://di-diml-silver-prod/cucgq9n8p88000dag1m0/d9bvs5kflnl000dlkql0/cucgq9n8p88000dag1m0.tsv"
